Model,DC-HMI,DC-Rd,DOA-HMI,DOA-Rd,DT-HMI,DT-Rd,NnA-HMI,NnA-Rd,NnT-HMI,NnT-Rd
FT-Wpr,0.11,0.03,0.1,0.4,0.26,0.63,-0.18,-0.37,-0.2,-0.32
NoAug,0.0,-0.02,0.18,0.39,0.22,0.6,-0.19,-0.37,-0.15,-0.27
SpAug,0.1,0.1,0.16,0.39,0.3,0.64,-0.24,-0.42,-0.21,-0.31
SpSpecAug,0.05,0.06,0.13,0.39,0.38,0.67,-0.26,-0.43,-0.18,-0.29
Whisper,0.02,0.05,0.09,0.22,0.32,0.51,-0.27,-0.32,-0.06,-0.24
